2024-05-14,103
2024-05-15,118
2024-05-16,135
2024-05-17,152
2024-05-18,169
2024-05-19,184
2024-05-20,201
2024-05-21,218
2024-05-22,235
2024-05-23,250
2024-05-24,267
2024-05-25,282
2024-05-26,299
2024-05-27,314
2024-05-28,329
2024-05-29,344
2024-05-30,361
2024-05-31,376
2024-06-01,391
2024-06-02,406
2024-06-03,421
2024-06-04,434
2024-06-05,419
2024-06-06,404
2024-06-07,389
2024-06-08,374
2024-06-09,359
2024-06-10,344
2024-06-11,329
2024-06-12,314
2024-06-13,299
2024-06-14,284
2024-06-15,269
2024-06-16,254
2024-06-17,239
2024-06-18,224
2024-06-19,209
2024-06-20,234
2024-06-21,249
2024-06-22,254
2024-06-23,249
2024-06-24,264
2024-06-25,219
2024-06-26,234
2024-06-27,219
2024-06-28,234
2024-06-29,249
2024-06-30,264
2024-07-01,279
2024-07-02,294
2024-07-03,309
2024-07-04,324
2024-07-05,339
2024-07-06,354
2024-07-07,369
2024-07-08,384
2024-07-09,399
2024-07-10,314
2024-07-11,329
2024-07-12,344
2024-07-13,359
2024-07-14,374
2024-07-15,389
2024-07-16,404
2024-07-17,419
2024-07-18,434
2024-07-19,419
2024-07-20,404
2024-07-21,389
2024-07-22,374
2024-07-23,359
2024-07-24,344
2024-07-25,329
2024-07-26,314
2024-07-27,299
2024-07-28,284
2024-07-29,269
2024-07-30,254
2024-07-31,239
2024-08-01,224
2024-08-02,209
2024-08-03,234
2024-08-04,279
2024-08-05,364
2024-08-06,349
2024-08-07,334
2024-08-08,319
2024-08-09,304
2024-08-10,319
2024-08-11,334
2024-08-12,349
2024-08-13,364
2024-08-14,379
2024-08-15,394
2024-08-16,409
2024-08-17,424
2024-08-18,439
2024-08-19,454
2024-08-20,469
2024-08-21,434
2024-08-22,414
2024-08-23,402
2024-08-24,401
2024-08-25,385
2024-08-26,377
2024-08-27,350
2024-08-28,339
2024-08-29,326
2024-08-30,317
