2024-05-14,103
2024-05-15,118
2024-05-16,135
2024-05-17,152
2024-05-18,169
2024-05-19,184
2024-05-20,201
2024-05-21,218
2024-05-22,235
2024-05-23,250
2024-05-24,267
2024-05-25,282
2024-05-26,299
2024-05-27,314
2024-05-28,329
2024-05-29,344
2024-05-30,361
2024-05-31,376
2024-06-01,391
2024-06-02,406
2024-06-03,421
2024-06-04,434
2024-06-05,419
2024-06-06,404
2024-06-07,389
2024-06-08,374
2024-06-09,359
2024-06-10,344
2024-06-11,329
2024-06-12,314
2024-06-13,299
2024-06-14,284
2024-06-15,269
2024-06-16,254
2024-06-17,239
2024-06-18,224
2024-06-19,209
2024-06-20,234
2024-06-21,249
2024-06-22,254
2024-06-23,249
2024-06-24,264
2024-06-25,219
2024-06-26,234
2024-06-27,219
2024-06-28,234
2024-06-29,249
2024-06-30,264
2024-07-01,279
2024-07-02,294
2024-07-03,309
2024-07-04,324
2024-07-05,339
2024-07-06,354
2024-07-07,369
2024-07-08,384
2024-07-09,399
2024-07-10,314
2024-07-11,329
2024-07-12,344
2024-07-13,359
2024-07-14,374
2024-07-15,389
2024-07-16,404
2024-07-17,419
2024-07-18,434
2024-07-19,419
2024-07-20,404
2024-07-21,389
2024-07-22,374
2024-07-23,359
2024-07-24,344
2024-07-25,329
2024-07-26,314
2024-07-27,299
2024-07-28,284
2024-07-29,269
2024-07-30,254
2024-07-31,239
2024-08-01,224
2024-08-02,209
2024-08-03,234
2024-08-04,279
2024-08-05,364
2024-08-06,349
2024-08-07,334
2024-08-08,319
2024-08-09,304
2024-08-10,319
2024-08-11,334
2024-08-12,349
2024-08-13,364
2024-08-14,379
2024-08-15,394
2024-08-16,409
2024-08-17,424
2024-08-18,439
2024-08-19,454
2024-08-20,469
2024-08-21,434
2024-08-22,414
2024-08-23,402
2024-08-24,401
2024-08-25,385
2024-08-26,377
2024-08-27,350
2024-08-28,339
2024-08-29,326
2024-08-30,317
2024-08-31,313
2024-09-01,358
2024-09-02,364
2024-09-03,374
2024-09-04,359
2024-09-05,396
2024-09-06,390
2024-09-07,378
2024-09-08,399
2024-09-09,412
2024-09-10,419
2024-09-11,401
2024-09-12,392
2024-09-13,381
2024-09-14,373
2024-09-15,363
2024-09-16,354
2024-09-17,361
2024-09-18,359
2024-09-19,354
2024-09-20,346
2024-09-21,340
2024-09-22,341
2024-09-23,344
2024-09-24,356
2024-09-25,349
2024-09-26,297
2024-09-27,293
2024-09-28,282
2024-09-29,301
2024-09-30,311
2024-10-01,307
2024-10-02,312
2024-10-03,306
2024-10-04,302
2024-10-05,299
2024-10-06,327
2024-10-07,327
2024-10-08,335
2024-10-09,331
2024-10-10,366
2024-10-11,368
2024-10-12,340
2024-10-13,317
2024-10-14,326
2024-10-15,327
2024-10-16,326
2024-10-17,319
2024-10-18,318
2024-10-19,311
2024-10-20,290
2024-10-21,295
2024-10-22,304
2024-10-23,303
2024-10-24,281
2024-10-25,279
2024-10-26,271
2024-10-27,236
2024-10-28,239
2024-10-29,246
2024-10-30,248
2024-10-31,252
2024-11-01,255
2024-11-02,252
2024-11-03,221
2024-11-04,229
2024-11-05,235
2024-11-06,239
2024-11-07,267
2024-11-08,261
2024-11-09,260
2024-11-10,225
2024-11-11,224
