2024-05-14,385
2024-05-15,438
2024-05-16,442
2024-05-17,151
2024-05-18,363
2024-05-19,279
2024-05-20,384
2024-05-21,397
2024-05-22,292
2024-05-23,244
2024-05-24,410
2024-05-25,168
2024-05-26,329
2024-05-27,183
2024-05-28,251
2024-05-29,385
2024-05-30,385
2024-05-31,407
2024-06-01,380
2024-06-02,389
2024-06-03,447
2024-06-04,269
2024-06-05,123
2024-06-06,475
2024-06-07,180
2024-06-08,464
2024-06-09,109
2024-06-10,147
2024-06-11,261
2024-06-12,237
2024-06-13,412
2024-06-14,441
2024-06-15,114
2024-06-16,337
2024-06-17,255
2024-06-18,120
2024-06-19,195
2024-06-20,466
2024-06-21,194
2024-06-22,470
2024-06-23,215
2024-06-24,457
2024-06-25,357
2024-06-26,118
2024-06-27,352
2024-06-28,370
2024-06-29,252
2024-06-30,312
2024-07-01,409
2024-07-02,272
2024-07-03,247
2024-07-04,104
2024-07-05,123
2024-07-06,310
2024-07-07,207
2024-07-08,193
2024-07-09,375
2024-07-10,279
2024-07-11,124
2024-07-12,130
2024-07-13,278
2024-07-14,449
2024-07-15,171
2024-07-16,211
2024-07-17,213
2024-07-18,292
2024-07-19,160
2024-07-20,487
2024-07-21,345
2024-07-22,395
2024-07-23,128
2024-07-24,134
2024-07-25,116
2024-07-26,107
2024-07-27,381
2024-07-28,196
2024-07-29,295
2024-07-30,111
2024-07-31,130
2024-08-01,339
2024-08-02,299
2024-08-03,225
2024-08-04,232
2024-08-05,268
2024-08-06,374
2024-08-07,328
2024-08-08,395
2024-08-09,475
2024-08-10,198
2024-08-11,339
2024-08-12,287
2024-08-13,491
2024-08-14,294
2024-08-15,457
2024-08-16,295
2024-08-17,376
2024-08-18,358
2024-08-19,187
2024-08-20,331
2024-08-21,44
