2024-05-14,103
2024-05-15,118
2024-05-16,135
2024-05-17,152
2024-05-18,169
2024-05-19,184
2024-05-20,201
2024-05-21,218
2024-05-22,235
2024-05-23,250
2024-05-24,267
2024-05-25,282
2024-05-26,299
2024-05-27,314
2024-05-28,329
2024-05-29,344
2024-05-30,361
2024-05-31,376
2024-06-01,391
2024-06-02,406
2024-06-03,421
2024-06-04,434
2024-06-05,419
2024-06-06,404
2024-06-07,389
2024-06-08,374
2024-06-09,359
2024-06-10,344
2024-06-11,329
2024-06-12,314
2024-06-13,299
2024-06-14,284
2024-06-15,269
2024-06-16,254
2024-06-17,239
2024-06-18,224
2024-06-19,209
2024-06-20,234
2024-06-21,249
2024-06-22,254
2024-06-23,249
2024-06-24,264
2024-06-25,219
2024-06-26,234
2024-06-27,219
2024-06-28,234
2024-06-29,249
2024-06-30,264
2024-07-01,279
2024-07-02,294
2024-07-03,309
2024-07-04,324
2024-07-05,339
2024-07-06,354
2024-07-07,369
2024-07-08,384
2024-07-09,399
2024-07-10,314
2024-07-11,329
2024-07-12,344
2024-07-13,359
2024-07-14,374
2024-07-15,389
2024-07-16,404
2024-07-17,419
2024-07-18,434
2024-07-19,419
2024-07-20,404
2024-07-21,389
2024-07-22,374
2024-07-23,359
2024-07-24,344
2024-07-25,329
2024-07-26,314
2024-07-27,299
2024-07-28,284
2024-07-29,269
2024-07-30,254
2024-07-31,239
2024-08-01,224
2024-08-02,209
2024-08-03,234
2024-08-04,279
2024-08-05,364
2024-08-06,349
2024-08-07,334
2024-08-08,319
2024-08-09,304
2024-08-10,319
2024-08-11,334
2024-08-12,349
2024-08-13,364
2024-08-14,379
2024-08-15,394
2024-08-16,409
2024-08-17,424
2024-08-18,439
2024-08-19,454
2024-08-20,469
2024-08-21,434
2024-08-22,414
2024-08-23,402
2024-08-24,401
2024-08-25,385
2024-08-26,377
2024-08-27,350
2024-08-28,339
2024-08-29,326
2024-08-30,317
2024-08-31,313
2024-09-01,358
2024-09-02,364
2024-09-03,374
2024-09-04,359
2024-09-05,396
2024-09-06,390
2024-09-07,378
2024-09-08,399
2024-09-09,412
2024-09-10,419
2024-09-11,401
2024-09-12,392
2024-09-13,381
2024-09-14,373
2024-09-15,363
2024-09-16,354
2024-09-17,361
2024-09-18,359
2024-09-19,354
2024-09-20,346
2024-09-21,340
2024-09-22,341
2024-09-23,344
2024-09-24,356
2024-09-25,349
2024-09-26,297
2024-09-27,293
2024-09-28,282
2024-09-29,301
2024-09-30,311
2024-10-01,307
2024-10-02,312
2024-10-03,306
2024-10-04,302
2024-10-05,299
2024-10-06,327
2024-10-07,327
2024-10-08,335
2024-10-09,331
2024-10-10,366
2024-10-11,368
2024-10-12,340
2024-10-13,317
2024-10-14,326
2024-10-15,327
2024-10-16,326
2024-10-17,319
2024-10-18,318
2024-10-19,311
2024-10-20,290
2024-10-21,295
2024-10-22,304
2024-10-23,303
2024-10-24,281
2024-10-25,279
2024-10-26,271
2024-10-27,236
2024-10-28,239
2024-10-29,246
2024-10-30,248
2024-10-31,252
2024-11-01,255
2024-11-02,252
2024-11-03,221
2024-11-04,229
2024-11-05,235
2024-11-06,239
2024-11-07,267
2024-11-08,261
2024-11-09,260
2024-11-10,225
2024-11-11,229
2024-11-12,232
2024-11-13,235
2024-11-14,225
2024-11-15,223
2024-11-16,224
2024-11-17,208
2024-11-18,210
2024-11-19,225
2024-11-20,224
2024-11-21,223
2024-11-22,215
2024-11-23,213
2024-11-24,192
2024-11-25,209
2024-11-26,209
2024-11-27,203
2024-11-28,215
2024-11-29,212
2024-11-30,208
2024-12-01,197
2024-12-02,200
2024-12-03,211
2024-12-04,214
2024-12-05,181
2024-12-06,179
2024-12-07,175
2024-12-08,188
2024-12-09,170
2024-12-10,180
2024-12-11,177
2024-12-12,201
2024-12-13,197
2024-12-14,197
2024-12-15,197
2024-12-16,185
2024-12-17,210
2024-12-18,195
2024-12-19,195
2024-12-20,196
2024-12-21,195
2024-12-22,203
2024-12-23,187
2024-12-24,218
2024-12-25,202
2024-12-26,192
2024-12-27,188
2024-12-28,186
2024-12-29,130
2024-12-30,124
2024-12-31,144
2025-01-01,130
2025-01-02,157
2025-01-03,156
2025-01-04,152
2025-01-05,108
2025-01-06,100
2025-01-07,128
2025-01-08,115
2025-01-09,149
2025-01-10,149
2025-01-11,146
2025-02-16,52
2025-02-17,71
2025-02-18,64
2025-02-22,59
2025-02-23,77
2025-02-24,69
2025-02-25,94
2025-02-26,96
2025-02-27,124
2025-02-28,126
2025-03-01,136
2025-03-02,115
2025-03-03,105
2025-03-04,118
2025-03-05,113
2025-03-06,131
2025-03-07,133
2025-03-08,130
2025-03-09,119
2025-03-10,112
2025-03-11,118
2025-03-12,108
2025-03-13,140
2025-03-14,140
2025-03-15,138
2025-03-16,133
2025-03-17,120
2025-03-18,133
2025-03-19,125
2025-03-20,131
2025-03-21,126
2025-03-22,125
2025-03-23,104
2025-03-24,90
2025-03-25,88
2025-03-26,90
2025-03-27,120
2025-03-28,117
2025-03-29,117
2025-03-30,92
2025-03-31,80
2025-04-01,95
2025-04-02,91
2025-04-03,143
2025-04-04,139
2025-04-05,139
2025-04-06,115
2025-04-07,79
2025-04-08,100
2025-04-09,94
2025-04-10,127
2025-04-11,122
2025-04-12,121
